data_month,series_id,rate,rate_dutiable,duty_free_share,con_val,cal_dut,dut_val,vintage_date,vintage_note
2018-01,ETRX-US,0.015091,0.047258,0.680666,193593813647,2921510927,61821082190,2026-08-24,backfill
2018-01,ETRX-US-INCL,0.014531,0.046147,0.685112,201363447994,2926075040,63407033969,2026-08-24,backfill
2018-02,ETRX-APPAREL,0.138824,0.172651,0.195924,6659148542,924450070,5354459000,2026-08-24,backfill
2018-02,ETRX-CA-44,4.4e-05,0.060719,0.999277,738035876,32401,533625,2026-08-24,backfill
2018-02,ETRX-CA-76,0.000198,0.041589,0.995242,639660664,126585,3043706,2026-08-24,backfill
2018-02,ETRX-CA-87,0.000437,0.025645,0.982955,4590443687,2006493,78242529,2026-08-24,backfill
2018-02,ETRX-CN-84,0.005095,0.03256,0.843526,8537068372,43494774,1335831250,2026-08-24,backfill
2018-02,ETRX-CN-85,0.008011,0.027035,0.703666,10093630024,80864276,2991089260,2026-08-24,backfill
2018-02,ETRX-CN-95,0.009198,0.048483,0.810288,1709595809,15724409,324330239,2026-08-24,backfill
2018-02,ETRX-EU-87,0.023842,0.025687,0.071833,3410540696,81314043,3165550377,2026-08-24,backfill
2018-02,ETRX-MX-87,0.000908,0.02505,0.963758,6805670535,6178430,246648588,2026-08-24,backfill
2018-02,ETRX-PHARMA,6e-06,0.048803,0.999873,9612906145,59441,1217972,2026-08-24,backfill
2018-02,ETRX-STEEL,0.006937,0.038558,0.820099,5295889963,36735603,952738278,2026-08-24,backfill
2018-02,ETRX-US,0.014956,0.04737,0.684268,182097308426,2723465655,57493945601,2026-08-24,backfill
2018-02,ETRX-US-INCL,0.014452,0.046291,0.6878,188997006603,2731409261,59004825615,2026-08-24,backfill
2018-03,ETRX-APPAREL,0.130721,0.173485,0.246498,5788498544,756678595,4361646262,2026-08-24,backfill
2018-03,ETRX-CA-44,3.9e-05,0.057505,0.999326,911619579,35314,614101,2026-08-24,backfill
2018-03,ETRX-CA-76,0.000138,0.040059,0.996561,930839710,128220,3200791,2026-08-24,backfill
2018-03,ETRX-CA-87,0.000402,0.025671,0.984339,4699109928,1889217,73593712,2026-08-24,backfill
2018-03,ETRX-CN-84,0.004492,0.031867,0.859047,9704817009,43592058,1367919382,2026-08-24,backfill
2018-03,ETRX-CN-85,0.006321,0.026599,0.762351,11751610624,74285818,2792754245,2026-08-24,backfill
2018-03,ETRX-CN-95,0.011678,0.049014,0.761746,1247904876,14572802,297318016,2026-08-24,backfill
2018-03,ETRX-EU-87,0.023983,0.025709,0.067166,3948313835,94690584,3683121313,2026-08-24,backfill
2018-03,ETRX-MX-87,0.000719,0.024982,0.971211,8328571495,5990066,239772364,2026-08-24,backfill
2018-03,ETRX-PHARMA,5e-06,0.049488,0.999896,10116451823,52271,1056232,2026-08-24,backfill
2018-03,ETRX-STEEL,0.007937,0.050596,0.843138,6028136348,47843107,945588013,2026-08-24,backfill
2018-03,ETRX-US,0.01267,0.042818,0.704104,200853204673,2544737085,59431684371,2026-08-24,backfill
2018-03,ETRX-US-INCL,0.012185,0.041648,0.707418,209020543141,2547004237,61155731916,2026-08-24,backfill
2018-04,ETRX-APPAREL,0.135816,0.174418,0.221318,6071127284,824555467,4727477989,2026-08-24,backfill
2018-04,ETRX-CA-44,4e-05,0.057864,0.999304,978651493,39431,681447,2026-08-24,backfill
2018-04,ETRX-CA-76,0.000167,0.040187,0.995849,788775912,131588,3274395,2026-08-24,backfill
2018-04,ETRX-CA-87,0.000406,0.025619,0.984168,4507329945,1828145,71359880,2026-08-24,backfill
2018-04,ETRX-CN-84,0.004475,0.031581,0.858285,9597243933,42952178,1360070323,2026-08-24,backfill
2018-04,ETRX-CN-85,0.007286,0.026633,0.726428,10943881558,79737774,2993936001,2026-08-24,backfill
2018-04,ETRX-CN-95,0.010654,0.048006,0.778063,1325048299,14117440,294076658,2026-08-24,backfill
2018-04,ETRX-EU-87,0.025983,0.027871,0.067714,3941107433,102403555,3674239546,2026-08-24,backfill
2018-04,ETRX-MX-87,0.000793,0.025029,0.968317,6969468066,5526735,220813807,2026-08-24,backfill
2018-04,ETRX-PHARMA,6e-06,0.04955,0.999871,9495279143,60707,1225169,2026-08-24,backfill
2018-04,ETRX-STEEL,0.013408,0.07552,0.822454,6234549129,83594152,1106917016,2026-08-24,backfill
2018-04,ETRX-US,0.013769,0.044597,0.69127,195033807696,2685330989,60212768062,2026-08-24,backfill
2018-04,ETRX-US-INCL,0.013179,0.0434,0.696327,203815782180,2686177849,61893426721,2026-08-24,backfill
2018-05,ETRX-APPAREL,0.132822,0.171033,0.223412,6439791489,855344855,5001062398,2026-08-24,backfill
2018-05,ETRX-CA-44,4e-05,0.055495,0.99928,1079366808,43134,777265,2026-08-24,backfill
2018-05,ETRX-CA-76,0.000172,0.041652,0.995861,843302724,145400,3490788,2026-08-24,backfill
2018-05,ETRX-CA-87,0.000421,0.02559,0.983564,4427166652,1862084,72765752,2026-08-24,backfill
2018-05,ETRX-CN-84,0.00464,0.032236,0.85605,10843462899,50317312,1560919149,2026-08-24,backfill
2018-05,ETRX-CN-85,0.007546,0.026807,0.718525,12355890051,93232550,3477871877,2026-08-24,backfill
2018-05,ETRX-CN-95,0.010278,0.048026,0.785993,1461003842,15016133,312665220,2026-08-24,backfill
2018-05,ETRX-EU-87,0.02661,0.02852,0.066952,4383293752,116640539,4089823537,2026-08-24,backfill
2018-05,ETRX-MX-87,0.000765,0.025122,0.96954,7134773266,5459635,217327972,2026-08-24,backfill
2018-05,ETRX-PHARMA,8e-06,0.049512,0.999842,10088610712,79001,1595608,2026-08-24,backfill
2018-05,ETRX-STEEL,0.024663,0.103583,0.761899,6370284073,157111679,1516769386,2026-08-24,backfill
2018-05,ETRX-US,0.014485,0.045789,0.683653,210352085268,3046998347,66544160228,2026-08-24,backfill
2018-05,ETRX-US-INCL,0.013928,0.044609,0.687767,218836897427,3048064313,68328136492,2026-08-24,backfill
2018-06,ETRX-APPAREL,0.135156,0.171113,0.21014,6714510099,907503275,5303519609,2026-08-24,backfill
2018-06,ETRX-CA-44,3.1e-05,0.049521,0.99937,1068860716,33322,672889,2026-08-24,backfill
2018-06,ETRX-CA-76,0.083293,0.099806,0.165447,774052457,64473192,645987438,2026-08-24,backfill
2018-06,ETRX-CA-87,0.000406,0.025578,0.984145,4781767890,1939232,75815560,2026-08-24,backfill
2018-06,ETRX-CN-84,0.004698,0.032172,0.853964,10238086493,48100772,1495126728,2026-08-24,backfill
2018-06,ETRX-CN-85,0.007871,0.026457,0.702509,11817623645,93011720,3515633144,2026-08-24,backfill
2018-06,ETRX-CN-95,0.00781,0.047823,0.836681,1786587646,13953940,291784180,2026-08-24,backfill
2018-06,ETRX-EU-87,0.023002,0.024959,0.078405,3504290605,80605254,3229537216,2026-08-24,backfill
2018-06,ETRX-MX-87,0.000652,0.025105,0.974011,7742866231,5051713,201226285,2026-08-24,backfill
2018-06,ETRX-PHARMA,7e-06,0.049181,0.999854,9828622406,70685,1437229,2026-08-24,backfill
2018-06,ETRX-STEEL,0.073796,0.155323,0.524885,5731994374,423001036,2723356176,2026-08-24,backfill
2018-06,ETRX-US,0.016699,0.05087,0.671739,202968120694,3389288385,66626589065,2026-08-24,backfill
2018-06,ETRX-US-INCL,0.016072,0.049669,0.67641,211217992231,3394757354,68348130085,2026-08-24,backfill
2018-07,ETRX-APPAREL,0.13753,0.170702,0.194324,8165440108,1122995906,6578696866,2026-08-24,backfill
2018-07,ETRX-CA-44,2.6e-05,0.049968,0.999472,988335909,26066,521655,2026-08-24,backfill
2018-07,ETRX-CA-76,0.081956,0.099501,0.176329,732056411,59996625,602973729,2026-08-24,backfill
2018-07,ETRX-CA-87,0.000483,0.025615,0.981159,3450933350,1665519,65020095,2026-08-24,backfill
2018-07,ETRX-CN-84,0.016707,0.101376,0.835198,11198900943,187100513,1845600706,2026-08-24,backfill
2018-07,ETRX-CN-85,0.014978,0.046967,0.681085,12044740590,180410766,3841242809,2026-08-24,backfill
2018-07,ETRX-CN-95,0.005297,0.047325,0.888073,2379010128,12601405,266276324,2026-08-24,backfill
2018-07,ETRX-EU-87,0.025314,0.027683,0.085568,3334363417,84407627,3049048202,2026-08-24,backfill
2018-07,ETRX-MX-87,0.000592,0.025122,0.976441,7687459856,4549864,181108095,2026-08-24,backfill
2018-07,ETRX-PHARMA,9e-06,0.04926,0.999807,10331615204,98006,1989565,2026-08-24,backfill
2018-07,ETRX-STEEL,0.077158,0.160393,0.518943,6174188739,476388483,2970137241,2026-08-24,backfill
2018-07,ETRX-US,0.019424,0.057317,0.661109,208953279099,4058748762,70812340319,2026-08-24,backfill
2018-07,ETRX-US-INCL,0.018684,0.05607,0.666773,217695894192,4067465779,72542077278,2026-08-24,backfill
2018-08,ETRX-APPAREL,0.135316,0.170804,0.207767,8525102989,1153584622,6753867838,2026-08-24,backfill
2018-08,ETRX-CA-44,2.8e-05,0.056777,0.999507,913735555,25553,450059,2026-08-24,backfill
2018-08,ETRX-CA-76,0.080603,0.099938,0.193471,640171678,51599717,516317038,2026-08-24,backfill
2018-08,ETRX-CA-87,0.000409,0.025371,0.983894,4348580213,1776899,70036103,2026-08-24,backfill
2018-08,ETRX-CN-84,0.021681,0.11969,0.818857,10873846544,235755634,1969725337,2026-08-24,backfill
2018-08,ETRX-CN-85,0.017347,0.055551,0.687725,12969774804,224988353,4050132012,2026-08-24,backfill
2018-08,ETRX-CN-95,0.004447,0.047344,0.906074,2831186996,12589786,265921296,2026-08-24,backfill
2018-08,ETRX-EU-87,0.02764,0.02949,0.062714,4312201786,119190330,4041767108,2026-08-24,backfill
2018-08,ETRX-MX-87,0.000683,0.025143,0.972822,8631256482,5898073,234584056,2026-08-24,backfill
2018-08,ETRX-PHARMA,1e-05,0.049759,0.9998,10002491177,99586,2001359,2026-08-24,backfill
2018-08,ETRX-STEEL,0.075044,0.162009,0.536793,6219035403,466698899,2880702010,2026-08-24,backfill
2018-08,ETRX-US,0.019696,0.057063,0.654842,215949274260,4253243311,74536525890,2026-08-24,backfill
2018-08,ETRX-US-INCL,0.018919,0.055728,0.660508,224841152896,4253795740,76331673049,2026-08-24,backfill
2018-09,ETRX-APPAREL,0.136696,0.16873,0.189855,8022946835,1096704426,6499750928,2026-08-24,backfill
2018-09,ETRX-CA-44,2.8e-05,0.052552,0.99946,878527908,24921,474214,2026-08-24,backfill
2018-09,ETRX-CA-76,0.080204,0.099311,0.192392,628043774,50371887,507213256,2026-08-24,backfill
2018-09,ETRX-CA-87,0.000447,0.025468,0.982441,4100346363,1833702,71999755,2026-08-24,backfill
2018-09,ETRX-CN-84,0.024908,0.128147,0.805627,9962353212,248145310,1936407542,2026-08-24,backfill
2018-09,ETRX-CN-85,0.021512,0.074816,0.712468,15708179259,337911993,4516601776,2026-08-24,backfill
2018-09,ETRX-CN-95,0.003747,0.046898,0.920103,3522949753,13200374,281471771,2026-08-24,backfill
2018-09,ETRX-EU-87,0.025451,0.027381,0.070489,3436222249,87454124,3194006414,2026-08-24,backfill
2018-09,ETRX-MX-87,0.000725,0.024907,0.97089,8367862207,6067044,243591136,2026-08-24,backfill
2018-09,ETRX-PHARMA,1.1e-05,0.049791,0.999784,8285042229,88987,1787225,2026-08-24,backfill
2018-09,ETRX-STEEL,0.08037,0.164521,0.511491,5336772332,428915614,2607061529,2026-08-24,backfill
2018-09,ETRX-US,0.021024,0.062824,0.665348,203240260066,4272963294,68014778296,2026-08-24,backfill
2018-09,ETRX-US-INCL,0.020209,0.061415,0.670944,212002479908,4284361973,69760765735,2026-08-24,backfill
2018-10,ETRX-APPAREL,0.140727,0.172829,0.185747,8772626257,1234542440,7143141431,2026-08-24,backfill
2018-10,ETRX-CA-44,2.9e-05,0.064541,0.999548,801956681,23384,362314,2026-08-24,backfill
2018-10,ETRX-CA-76,0.076655,0.098779,0.223975,604222876,46316486,468892329,2026-08-24,backfill
2018-10,ETRX-CA-87,0.000404,0.025526,0.984179,4909945272,1982865,77680145,2026-08-24,backfill
2018-10,ETRX-CN-84,0.052417,0.129191,0.594265,9354541731,490340721,3795461023,2026-08-24,backfill
2018-10,ETRX-CN-85,0.033582,0.096613,0.652404,16602038720,557532494,5770809191,2026-08-24,backfill
2018-10,ETRX-CN-95,0.004061,0.046208,0.912122,4060156940,16486764,356798330,2026-08-24,backfill
2018-10,ETRX-EU-87,0.026059,0.02804,0.07065,4229395645,110214843,3930589404,2026-08-24,backfill
2018-10,ETRX-MX-87,0.000714,0.024857,0.971256,8809172700,6293982,253210487,2026-08-24,backfill
2018-10,ETRX-PHARMA,9e-06,0.049809,0.99982,11567332509,103623,2080418,2026-08-24,backfill
2018-10,ETRX-STEEL,0.08437,0.167407,0.496016,6268092677,528840958,3159018868,2026-08-24,backfill
2018-10,ETRX-US,0.025839,0.072108,0.641667,225835143535,5835261759,80924107972,2026-08-24,backfill
2018-10,ETRX-US-INCL,0.024674,0.070436,0.649691,236557510025,5836900867,82868290215,2026-08-24,backfill
2018-11,ETRX-APPAREL,0.13561,0.172274,0.212825,6548008755,887975493,5154429331,2026-08-24,backfill
2018-11,ETRX-CA-44,3.9e-05,0.062269,0.999372,637604530,24943,400570,2026-08-24,backfill
2018-11,ETRX-CA-76,0.077709,0.098695,0.212637,586581287,45582387,461852163,2026-08-24,backfill
2018-11,ETRX-CA-87,0.00043,0.025308,0.982993,4764846577,2050799,81035122,2026-08-24,backfill
2018-11,ETRX-CN-84,0.049065,0.13088,0.625118,9524648868,467324708,3570623741,2026-08-24,backfill
2018-11,ETRX-CN-85,0.038944,0.099061,0.606867,14706335905,572727114,5781541108,2026-08-24,backfill
2018-11,ETRX-CN-95,0.00538,0.04608,0.883255,2900123677,15601578,338574682,2026-08-24,backfill
2018-11,ETRX-EU-87,0.026147,0.027839,0.060749,4484326277,117253354,4211907664,2026-08-24,backfill
2018-11,ETRX-MX-87,0.000725,0.024955,0.970953,8250096141,5980196,239643283,2026-08-24,backfill
2018-11,ETRX-PHARMA,9e-06,0.049883,0.999821,10402369033,92711,1858552,2026-08-24,backfill
2018-11,ETRX-STEEL,0.089591,0.164991,0.456994,5566553977,498714742,3022672590,2026-08-24,backfill
2018-11,ETRX-US,0.025228,0.071141,0.645383,206312819016,5204816947,73161964561,2026-08-24,backfill
2018-11,ETRX-US-INCL,0.024116,0.069442,0.65272,215840332619,5205164984,74957085948,2026-08-24,backfill
2018-12,ETRX-APPAREL,0.134321,0.173228,0.224597,6218333111,835254232,4821714690,2026-08-24,backfill
2018-12,ETRX-CA-44,7.1e-05,0.073667,0.99903,623509844,44554,604800,2026-08-24,backfill
2018-12,ETRX-CA-76,0.076764,0.09522,0.193827,568352243,43628849,458190280,2026-08-24,backfill
2018-12,ETRX-CA-87,0.000467,0.02517,0.981447,3973184308,1855374,73713888,2026-08-24,backfill
2018-12,ETRX-CN-84,0.058943,0.129515,0.544893,8826423215,520257397,4016963363,2026-08-24,backfill
2018-12,ETRX-CN-85,0.044508,0.102247,0.564695,13251816199,589818193,5768582089,2026-08-24,backfill
2018-12,ETRX-CN-95,0.00887,0.046585,0.809584,1569992639,13926552,298951325,2026-08-24,backfill
2018-12,ETRX-EU-87,0.026611,0.028388,0.062594,4553651296,121176907,4268621905,2026-08-24,backfill
2018-12,ETRX-MX-87,0.000601,0.024869,0.975825,7880531806,4737835,190508343,2026-08-24,backfill
2018-12,ETRX-PHARMA,8e-06,0.049785,0.999835,9920106051,81483,1636688,2026-08-24,backfill
2018-12,ETRX-STEEL,0.08874,0.15627,0.432139,5358530059,475515238,3042900893,2026-08-24,backfill
2018-12,ETRX-US,0.027294,0.073623,0.629271,198952191373,5430241218,73757329273,2026-08-24,backfill
2018-12,ETRX-US-INCL,0.026197,0.072067,0.636488,207597663946,5438482860,75464249390,2026-08-24,backfill
2019-01,ETRX-APPAREL,0.143136,0.17318,0.173482,7662829455,1096827838,6333466264,2026-08-24,backfill
2019-01,ETRX-CA-44,0.000958,0.077378,0.987624,641518067,614320,7939243,2026-08-24,backfill
2019-01,ETRX-CA-76,0.074492,0.099898,0.254323,486157618,36214701,362516339,2026-08-24,backfill
2019-01,ETRX-CA-87,0.001219,0.025174,0.95158,3954214369,4819945,191463727,2026-08-24,backfill
2019-01,ETRX-CN-84,0.054508,0.13137,0.585079,8029708005,437684889,3331696097,2026-08-24,backfill
2019-01,ETRX-CN-85,0.040114,0.100343,0.600232,12125907542,486419601,4847549657,2026-08-24,backfill
2019-01,ETRX-CN-95,0.010478,0.04657,0.775003,1672937313,17529299,376406491,2026-08-24,backfill
2019-01,ETRX-EU-87,0.02678,0.028678,0.066181,3795568069,101645649,3544371796,2026-08-24,backfill
2019-01,ETRX-MX-87,0.001894,0.024883,0.923874,6847033974,12969652,521235749,2026-08-24,backfill
2019-01,ETRX-PHARMA,1.1e-05,0.049874,0.99978,10269078081,112497,2255626,2026-08-24,backfill
2019-01,ETRX-STEEL,0.082025,0.163531,0.498413,6359962643,521677048,3190072297,2026-08-24,backfill
2019-01,ETRX-US,0.02663,0.072896,0.63469,197684643378,5264258506,72216174175,2026-08-24,backfill
2019-01,ETRX-US-INCL,0.025526,0.071231,0.641642,206290514519,5265819958,73925790628,2026-08-24,backfill
2019-02,ETRX-APPAREL,0.137105,0.171253,0.199403,6748173423,925207365,5402569720,2026-08-24,backfill
2019-02,ETRX-CA-44,0.000991,0.078799,0.987426,612838101,607212,7705873,2026-08-24,backfill
2019-02,ETRX-CA-76,0.075004,0.094683,0.207842,515557752,38668860,408403285,2026-08-24,backfill
2019-02,ETRX-CA-87,0.000689,0.02543,0.972896,4016129082,2768080,108852227,2026-08-24,backfill
2019-02,ETRX-CN-84,0.05357,0.126386,0.576143,6524653568,349522804,2765522974,2026-08-24,backfill
2019-02,ETRX-CN-85,0.045703,0.099494,0.540643,8231450013,376202006,3781171593,2026-08-24,backfill
2019-02,ETRX-CN-95,0.010507,0.047645,0.779476,1394409036,14650932,307500483,2026-08-24,backfill
2019-02,ETRX-EU-87,0.026184,0.028473,0.080416,3383640771,88596356,3111542885,2026-08-24,backfill
2019-02,ETRX-MX-87,0.001224,0.024952,0.950945,7656578567,9371631,375593052,2026-08-24,backfill
2019-02,ETRX-PHARMA,1.3e-05,0.049751,0.999735,8313629320,109610,2203155,2026-08-24,backfill
2019-02,ETRX-STEEL,0.078037,0.158233,0.506822,5058468441,394746640,2494723182,2026-08-24,backfill
2019-02,ETRX-US,0.025143,0.071056,0.646153,175992439345,4424962165,62274325374,2026-08-24,backfill
2019-02,ETRX-US-INCL,0.024034,0.069367,0.653522,184386614151,4431605958,63885912837,2026-08-24,backfill
2019-03,ETRX-APPAREL,0.130161,0.171923,0.242912,6320925224,822737877,4785495669,2026-08-24,backfill
2019-03,ETRX-CA-44,0.000934,0.08002,0.988332,777537368,725966,9072353,2026-08-24,backfill
2019-03,ETRX-CA-76,0.067952,0.099635,0.317995,504165835,34258925,343843684,2026-08-24,backfill
2019-03,ETRX-CA-87,0.000604,0.025688,0.976498,4616803665,2787185,108503372,2026-08-24,backfill
2019-03,ETRX-CN-84,0.050398,0.128942,0.60914,7156593572,360680321,2797224205,2026-08-24,backfill
2019-03,ETRX-CN-85,0.038951,0.103803,0.624759,9292557603,361955291,3486945970,2026-08-24,backfill
2019-03,ETRX-CN-95,0.011966,0.048271,0.752117,1103752661,13207058,273601310,2026-08-24,backfill
2019-03,ETRX-EU-87,0.025938,0.027974,0.072788,4224429950,109574270,3916940513,2026-08-24,backfill
2019-03,ETRX-MX-87,0.00096,0.025049,0.961674,9209752641,8841735,352971806,2026-08-24,backfill
2019-03,ETRX-PHARMA,1.3e-05,0.049923,0.999745,10637419932,135543,2715059,2026-08-24,backfill
2019-03,ETRX-STEEL,0.084008,0.164261,0.488572,5238050654,440036881,2678886893,2026-08-24,backfill
2019-03,ETRX-US,0.021649,0.064916,0.666508,198499245743,4297305464,66197991917,2026-08-24,backfill
2019-03,ETRX-US-INCL,0.020686,0.06318,0.672577,207818523457,4299026759,68044496059,2026-08-24,backfill
2019-04,ETRX-APPAREL,0.131984,0.171046,0.228372,6312039420,833089033,4870543605,2026-08-24,backfill
2019-04,ETRX-CA-44,0.000851,0.07975,0.989333,825091690,701912,8801456,2026-08-24,backfill
2019-04,ETRX-CA-76,0.069988,0.098121,0.286719,547320166,38305807,390392892,2026-08-24,backfill
2019-04,ETRX-CA-87,0.000612,0.025749,0.976232,4135823309,2531137,98298702,2026-08-24,backfill
2019-04,ETRX-CN-84,0.049835,0.128706,0.612798,7575022325,377503260,2933067543,2026-08-24,backfill
2019-04,ETRX-CN-85,0.04144,0.1005,0.587659,9440120301,391198875,3892545294,2026-08-24,backfill
2019-04,ETRX-CN-95,0.011448,0.048153,0.762258,1412635141,16171722,335843130,2026-08-24,backfill
2019-04,ETRX-EU-87,0.025835,0.027813,0.071089,3981911453,102873997,3698839902,2026-08-24,backfill
2019-04,ETRX-MX-87,0.000909,0.025085,0.963782,8604590914,7817603,311643337,2026-08-24,backfill
2019-04,ETRX-PHARMA,1e-05,0.049852,0.999809,12140875860,115517,2317185,2026-08-24,backfill
2019-04,ETRX-STEEL,0.072245,0.16006,0.548641,5875173626,424449963,2651810290,2026-08-24,backfill
2019-04,ETRX-US,0.022446,0.064784,0.653521,199201662217,4471357073,69019189902,2026-08-24,backfill
2019-04,ETRX-US-INCL,0.021492,0.063163,0.659732,208201346492,4474761729,70844287244,2026-08-24,backfill
2019-05,ETRX-APPAREL,0.13168,0.169137,0.221459,6826249430,898881632,5314514301,2026-08-24,backfill
2019-05,ETRX-CA-44,0.000873,0.078569,0.988889,785402837,685637,8726519,2026-08-24,backfill
2019-05,ETRX-CA-76,0.035907,0.098911,0.636979,458649935,16468622,166499725,2026-08-24,backfill
2019-05,ETRX-CA-87,0.000452,0.025605,0.982331,4902605869,2217980,86624166,2026-08-24,backfill
2019-05,ETRX-CN-84,0.052142,0.141489,0.631476,8316914405,433660337,3064982234,2026-08-24,backfill
2019-05,ETRX-CN-85,0.045642,0.116032,0.60664,10620839516,484761651,4177815682,2026-08-24,backfill
2019-05,ETRX-CN-95,0.009526,0.046944,0.797082,1595017697,15193777,323658431,2026-08-24,backfill
2019-05,ETRX-EU-87,0.025288,0.027378,0.076332,4214539027,106578273,3892832846,2026-08-24,backfill
2019-05,ETRX-MX-87,0.000938,0.025089,0.962609,8976068414,8420463,335623306,2026-08-24,backfill
2019-05,ETRX-PHARMA,1.6e-05,0.049804,0.999674,11041943585,179171,3597536,2026-08-24,backfill
2019-05,ETRX-STEEL,0.071216,0.15264,0.53344,5322743393,379063277,2483380080,2026-08-24,backfill
2019-05,ETRX-US,0.023641,0.067214,0.648279,210869086313,4985090678,74166999854,2026-08-24,backfill
2019-05,ETRX-US-INCL,0.022619,0.065567,0.655032,220454844296,4986385066,76049791109,2026-08-24,backfill
2019-06,ETRX-APPAREL,0.132271,0.167524,0.21044,7096508092,938658738,5603115990,2026-08-24,backfill
2019-06,ETRX-CA-44,0.000917,0.077733,0.988199,705901866,647530,8330154,2026-08-24,backfill
2019-06,ETRX-CA-76,0.000326,0.031116,0.989534,579528385,188729,6065240,2026-08-24,backfill
2019-06,ETRX-CA-87,0.000462,0.025409,0.981811,4853510408,2243083,88280417,2026-08-24,backfill
2019-06,ETRX-CN-84,0.058509,0.188776,0.690059,8423261878,492840143,2610715217,2026-08-24,backfill
2019-06,ETRX-CN-85,0.057997,0.152478,0.619634,10061236828,583524343,3826952689,2026-08-24,backfill
2019-06,ETRX-CN-95,0.007386,0.046278,0.840393,1719136533,12698107,274386338,2026-08-24,backfill
2019-06,ETRX-EU-87,0.026919,0.02876,0.064012,3883933728,104550391,3635314117,2026-08-24,backfill
2019-06,ETRX-MX-87,0.000859,0.025284,0.966011,8913902235,7660321,302972327,2026-08-24,backfill
2019-06,ETRX-PHARMA,1.4e-05,0.049331,0.999726,10729294284,145086,2941071,2026-08-24,backfill
2019-06,ETRX-STEEL,0.069309,0.162252,0.57283,5067662227,351234282,2164751012,2026-08-24,backfill
2019-06,ETRX-US,0.028097,0.081028,0.653246,195777574137,5500709280,67886606454,2026-08-24,backfill
2019-06,ETRX-US-INCL,0.026783,0.07901,0.661026,205534137214,5504723686,69670799568,2026-08-24,backfill
2019-07,ETRX-APPAREL,0.133357,0.167242,0.202608,8952418883,1193872088,7138589854,2026-08-24,backfill
2019-07,ETRX-CA-44,0.000799,0.077882,0.989738,700188593,559617,7185479,2026-08-24,backfill
2019-07,ETRX-CA-76,0.000263,0.035877,0.992667,701476948,184557,5144140,2026-08-24,backfill
2019-07,ETRX-CA-87,0.000546,0.025333,0.978454,3711103525,2025620,79958210,2026-08-24,backfill
2019-07,ETRX-CN-84,0.061532,0.19805,0.689309,8696986612,535146658,2702072921,2026-08-24,backfill
2019-07,ETRX-CN-85,0.061527,0.154557,0.601912,10733467284,660402448,4272866877,2026-08-24,backfill
2019-07,ETRX-CN-95,0.004813,0.045545,0.894325,2811699532,13532558,297127407,2026-08-24,backfill
2019-07,ETRX-EU-87,0.02494,0.026749,0.067646,3862384724,96326419,3601109776,2026-08-24,backfill
2019-07,ETRX-MX-87,0.000812,0.025209,0.967787,8597973781,6982151,276966274,2026-08-24,backfill
2019-07,ETRX-PHARMA,1e-05,0.04974,0.999803,12403382822,121414,2440992,2026-08-24,backfill
2019-07,ETRX-STEEL,0.063716,0.168441,0.621729,5658772381,360556910,2140546876,2026-08-24,backfill
2019-07,ETRX-US,0.029667,0.083685,0.645494,210082912911,6232519539,74475755625,2026-08-24,backfill
2019-07,ETRX-US-INCL,0.028404,0.08168,0.652252,219636895970,6238613997,76378324443,2026-08-24,backfill
2019-08,ETRX-APPAREL,0.13565,0.168817,0.196464,8549325868,1159718996,6869695065,2026-08-24,backfill
2019-08,ETRX-CA-44,0.000703,0.077353,0.990917,683342124,480121,6206855,2026-08-24,backfill
2019-08,ETRX-CA-76,0.000286,0.024463,0.988298,634217007,181558,7421632,2026-08-24,backfill
2019-08,ETRX-CA-87,0.000455,0.025533,0.982188,4519383726,2055332,80497935,2026-08-24,backfill
2019-08,ETRX-CN-84,0.068465,0.203214,0.663092,7572658630,518459096,2551290913,2026-08-24,backfill
2019-08,ETRX-CN-85,0.062733,0.152715,0.589215,10224203406,641396953,4199951955,2026-08-24,backfill
2019-08,ETRX-CN-95,0.003632,0.04568,0.920491,3594498715,13054993,285793606,2026-08-24,backfill
2019-08,ETRX-EU-87,0.02481,0.027125,0.085348,3367072422,83535474,3079700963,2026-08-24,backfill
2019-08,ETRX-MX-87,0.001005,0.029119,0.965495,9280371272,9324486,320223259,2026-08-24,backfill
2019-08,ETRX-PHARMA,1.4e-05,0.049819,0.999727,12303093660,167288,3357934,2026-08-24,backfill
2019-08,ETRX-STEEL,0.064913,0.162766,0.601188,5116639903,332136508,2040579334,2026-08-24,backfill
2019-08,ETRX-US,0.029047,0.084459,0.656081,205892609030,5980595755,70810321317,2026-08-24,backfill
2019-08,ETRX-US-INCL,0.027907,0.082438,0.661479,214647027906,5990134411,72662480737,2026-08-24,backfill
2019-09,ETRX-APPAREL,0.171708,0.215732,0.204068,7850828643,1348047188,6248723450,2026-08-24,backfill
2019-09,ETRX-CA-44,0.000919,0.078855,0.988348,728731220,669599,8491497,2026-08-24,backfill
2019-09,ETRX-CA-76,0.000282,0.040018,0.992946,665606455,187897,4695281,2026-08-24,backfill
2019-09,ETRX-CA-87,0.000471,0.025226,0.981317,4466521045,2105063,83448699,2026-08-24,backfill
2019-09,ETRX-CN-84,0.090093,0.201325,0.5525,6674110659,601290564,2986665591,2026-08-24,backfill
2019-09,ETRX-CN-85,0.07186,0.162476,0.557722,12642519876,908486006,5591510576,2026-08-24,backfill
2019-09,ETRX-CN-95,0.013753,0.126251,0.891063,3244190200,44618507,353410798,2026-08-24,backfill
